ID,0,1,2,3,4,5,6,7,8,9,10,11
11834,2.1560713765001505,2.0805717370977166,1.1069198053973832,1.5075586482585805,-0.24500468248470256,0.36123524867426365,-0.941994675991368,-0.5284832156208519,-0.05773979687506743,-0.2739543177944805,1.3473705260550677,-1.3473705260550677
11797,-0.30040036367844686,-0.27158385156680065,-0.8703297242297486,-0.1164599274135561,-0.8266622062567837,-0.41221105209996145,-0.20708415221077492,-0.21769289034167444,1.607069990859504,1.8970379191046616,-0.7421863404774593,0.7421863404774592
3180,-0.4874413591235177,-0.4854161778090295,0.5824768702781238,-1.446551923576476,-0.8266622062567837,-0.4343095178363679,-0.7103423530541954,-0.11449011007170512,0.7191714374010659,0.8753945135050653,-0.7421863404774593,0.7421863404774592
13678,0.06121222751535684,0.033890900207812026,-0.5256751251869144,0.6059858740737442,0.07964137729506365,-0.6552941752004322,-0.7574730730508366,-0.6042768384797919,-1.3895876270627245,-1.1678922976941273,-0.7421863404774593,0.7421863404774592
5448,1.0961724023114157,1.0877787938302257,0.2679246919641777,-0.8151540861122327,-0.3464565761658795,0.9799922892936438,-0.22900614712550885,-0.5241617138085567,0.05324752230723733,-0.01854346639458143,-0.7421863404774593,0.7421863404774592
1142,-0.42509436064182743,-0.3937737522766457,-0.19274559067751448,-1.2862283347532668,-0.14355278880352562,0.36123524867426365,0.16304810580214546,-0.741181218747658,1.3850953524948943,1.513921642004813,-0.7421863404774593,0.7421863404774592
9922,-0.8490539503173213,-0.8519858799385647,-0.7691275967620756,-0.8517712020780275,-0.24500468248470256,0.051856728364573605,-0.17466817074024096,-0.9125175684183603,-1.0566256695158103,-1.4233031490940262,1.3473705260550677,-1.3473705260550677
4963,-0.9488091478880258,-0.9741757806484098,0.023911373711305594,-0.6251409438032443,-0.6643391763669005,-0.6552941752004322,-0.8381148384659052,-0.5971665339649876,-0.3907017544219817,-0.5293651691943796,1.3473705260550677,-1.3473705260550677
9145,-0.8864621494063355,-0.8978070927047566,0.19310258022215604,-1.2347664420445825,-0.6711026359456457,3.764398972080854,3.4970576850891946,0.9109627298659271,1.496082671677199,1.0030999392050148,1.3473705260550677,-1.3473705260550677
2204,-0.9363397481916877,-0.9436283054709486,-0.6436404114423404,-1.4069658522621034,-0.42761809111082105,-0.6331957094640257,0.9774747088476896,1.4406686222916705,-1.7225495846096388,-1.551008574793976,-0.7421863404774593,0.7421863404774592
7575,-0.3128697633747849,-0.33267880192172317,-0.9596783227685013,1.7312199511847859,3.900996039286061,0.582219906038328,-0.1886140360549363,-0.8938381741760955,-1.2786003078804198,-1.551008574793976,-0.7421863404774593,0.7421863404774592
11448,-0.9238703484953498,-0.9283545678822179,-0.4491274836034406,0.6732821953081776,-0.14355278880352562,-0.30171872341792927,3.4271562934462168,5.881476127776584,0.8301587565833707,0.23686738500531762,-0.7421863404774593,0.7421863404774592
6718,-0.5248495582125319,-0.4395949650428376,-0.3603843070878869,0.7979783199484514,-0.5899411210007042,0.2728413857286379,0.7746871487921284,1.9399972424194747,1.496082671677199,1.6416270677047624,-0.7421863404774593,0.7421863404774592
7257,-0.6121353560868983,-0.6228798161076052,1.5957116914446356,0.3833142229303982,0.7086431181183607,0.8032045634023923,1.281135393381456,-0.7139114276300264,1.3850953524948943,1.6416270677047624,1.3473705260550677,-1.3473705260550677
6192,1.844336384091699,1.8209181980892961,2.3709077517313966,-1.371338388079168,-0.17060662711850613,0.9799922892936438,0.7229388626932929,-0.4604209636047635,0.49719679903645636,-0.01854346639458143,-0.7421863404774593,0.7421863404774592
10630,-0.774237552139293,-0.7450697168174503,-1.1871228930430615,-1.0091258355526587,-0.8266622062567837,0.4938260430927022,-0.6849446979355346,-0.5384393944537624,1.3850953524948943,1.6416270677047624,-0.7421863404774593,0.7421863404774592
7874,0.310600221442118,0.2935444392162328,-0.058365648186345445,1.1493047028635084,-0.3532200357446246,-0.6552941752004322,-0.6574483738321812,-0.2157141558129722,0.3862094798541516,-0.14624889209453096,1.3473705260550677,-1.3473705260550677
2966,0.535049415976203,0.49210302786973104,1.2792590318920918,0.411024472850459,0.42457781581106524,1.7313401243314623,0.8638708216528138,1.5656611171340382,-1.0566256695158103,-0.9124814462942281,-0.7421863404774593,0.7421863404774592
8727,-0.02607357035900956,0.003343425030350757,-0.7560060766417678,0.09730485768405604,-0.3667469549021149,-0.6552941752004322,2.446302447379189,1.9571722082264857,-1.3895876270627245,-1.551008574793976,-0.7421863404774593,0.7421863404774592
6162,-0.8241151509246453,-0.8519858799385647,1.3102842546264921,-0.928964041141054,-0.47496230816203694,-0.12493099752667784,0.8344859894583777,0.13330681727854993,-1.2786003078804198,-1.0401868719941776,-0.7421863404774593,0.7421863404774592
11257,0.6722128126359217,0.6295666661683067,-0.3099776558880182,-0.7231164703063164,-0.8266622062567837,-0.6552941752004322,-0.6527813446517333,-0.6637675308991565,-1.2786003078804198,-1.0401868719941776,-0.7421863404774593,0.7421863404774592
14243,0.8467844083846545,0.828125254821805,0.8417827818489192,-0.13130470415644582,0.938600743795695,-0.6552941752004322,0.7218642767802144,0.8154600798837284,0.49719679903645636,0.1091619593053681,1.3473705260550677,-1.3473705260550677
9071,-0.21311456580408042,-0.24103637638933936,0.4410276482153916,0.301173124953075,-0.163843167539761,1.0241892207664567,2.121584260700156,1.1376934925051994,0.49719679903645636,0.7476890878051158,-0.7421863404774593,0.7421863404774592
14665,-0.6869517542649266,-0.6992485040512584,-0.5024550096727316,1.3957279967954779,-0.6102314997369395,-0.6552941752004322,0.4019720651617319,-0.9576864858353591,0.49719679903645636,0.23686738500531762,-0.7421863404774593,0.7421863404774592
555,-0.10088996853703791,-0.10357273809076367,-0.20951228004837977,-0.1748493826022557,-0.8266622062567837,-0.47850644930918074,1.2723759191703439,2.0187237689156987,0.9411460757656754,0.6199836621051662,-0.7421863404774593,0.7421863404774592
2523,-0.7867069518356311,-0.7756171919949115,-1.1927449046930243,-0.4717449174600503,-0.37351041448086,0.8694999606116116,-1.1417892439684678,-0.8880736144164472,0.8301587565833707,1.258510790604914,-0.7421863404774593,0.7421863404774592
12211,0.03627342812268073,0.003343425030350757,-0.1842554574292893,-0.6795717918605065,0.26901824549992726,0.1181521255737929,-0.12881634235630715,0.8089836785255337,1.2741080333125896,1.0030999392050148,-0.7421863404774593,0.7421863404774592
3153,-0.8116457512283072,-0.7908909295836422,0.754204302953777,1.3135868988181547,-0.8266622062567837,-0.6552941752004322,-0.3463737766837438,-0.8547994307897585,1.05213339494798,1.258510790604914,1.3473705260550677,-1.3473705260550677
4117,-0.4874413591235177,-0.5159636529864908,-0.6217697042990448,0.3902417854104134,-0.5696507422644688,-0.08073406605386498,-0.8372741853267618,-0.31738573985686197,0.8301587565833707,0.23686738500531762,-0.7421863404774593,0.7421863404774592
2156,-0.6495435551759124,-0.6687010288737971,-1.0850911748240366,1.3422868005210749,-0.792844908363058,0.7148107004567666,-0.21901948610783215,0.49314451543912025,0.6081841182187612,0.8753945135050653,-0.7421863404774593,0.7421863404774592
14370,0.17343682478239936,0.1713545385063877,-0.4859205413954721,-0.9190675233124609,1.844904327347542,-0.6552941752004322,-0.9922290130535871,-0.560728358361258,-1.7225495846096388,-1.551008574793976,-0.7421863404774593,0.7421863404774592
3649,1.0837030026150776,1.072505056241495,-0.13632812888449217,-0.6864993543405218,-0.5967045805794493,-0.6552941752004322,-0.24970612176885124,-0.23085431698247683,1.607069990859504,1.258510790604914,1.3473705260550677,-1.3473705260550677
7155,2.5800309661756446,2.6762475030582116,1.4221329639666804,1.4046348628412118,-0.04210089512234867,-0.19122639473589714,-1.3370240273062857,-0.9889315559409313,-0.1687271160573722,-0.2739543177944805,1.3473705260550677,-1.3473705260550677
13168,0.06121222751535684,0.033890900207812026,0.37783151087788214,-0.6013893010146206,-0.8266622062567837,0.8032045634023923,-0.24261191820846015,-1.1830898359493827,-1.2786003078804198,-1.4233031490940262,-0.7421863404774593,0.7421863404774592
13321,0.6098658141542314,0.6295666661683067,-0.4075677533436698,0.8108437931256225,0.018770241086357487,0.22864445425582505,-0.8696941592648493,-0.5941684325541583,0.6081841182187612,0.6199836621051662,-0.7421863404774593,0.7421863404774592
12582,-0.8241151509246453,-0.8061646671723728,-1.2382940198021868,1.2215492830122383,0.938600743795695,-0.014438668844645688,-0.6341948714603833,0.12823723506213675,-0.5016890736042865,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
10778,-0.5996659563905602,-0.5312373905752215,-0.6687770107019549,-0.7260854256548944,-0.5223065252132528,-0.5448018465184,0.5425016118468502,0.14019399368675484,-0.27971443523967693,0.1091619593053681,1.3473705260550677,-1.3473705260550677
10622,1.170988800489444,1.118326269007687,-0.06408206739829576,1.0839876851947936,0.6951161989608704,-0.5227033807819936,0.4715242932393546,0.9049436227723505,1.3850953524948943,1.6416270677047624,-0.7421863404774593,0.7421863404774592
12915,-0.3253391630711229,-0.3479525395104538,0.5747914951107385,1.6015755676302155,-0.0691547334373292,0.07395519410098003,-0.21693659968453494,-0.7847874178309503,-1.167612988698115,-0.9124814462942281,1.3473705260550677,-1.3473705260550677
6159,-0.9737479472807019,-0.9894495182371404,-0.9017530060285417,-0.18870450756228613,-0.2111873845909769,-0.6552941752004322,-0.7489482860298188,-0.5047805745778385,-1.7225495846096388,-1.551008574793976,1.3473705260550677,-1.3473705260550677
7923,-0.4625025597308416,-0.3632262770991844,-0.6418566652493565,-0.39653138196274235,-0.28558543995717334,-0.36801412062714856,-1.0355905810487605,-1.0925302598490587,-0.6126763927865913,-0.2739543177944805,-0.7421863404774593,0.7421863404774592
466,0.12355922599704713,0.09498585056273456,-0.7018008338586615,-0.22334231996236215,-0.6440487976306651,-0.6552941752004322,-0.7991703966085004,-0.28086898913110225,0.8301587565833707,0.7476890878051158,-0.7421863404774593,0.7421863404774592
14695,1.370499195630853,1.3016111200724545,0.5314283539169367,-1.0556394693470463,-0.8266622062567837,-0.5669003122548064,0.9120743301949287,1.639798468759286,-0.6126763927865913,-0.2739543177944805,-0.7421863404774593,0.7421863404774592
10145,-0.8365845506209834,-0.8519858799385647,-0.457920483364203,-0.016505097344765234,-0.40732771237458565,0.582219906038328,-0.614774528498849,-1.1549435218049329,1.05213339494798,1.513921642004813,-0.7421863404774593,0.7421863404774592
11903,1.183458200185782,1.118326269007687,0.8814023410719983,-0.7567646309235332,-0.8266622062567837,0.42753064588348294,0.07506426867513598,0.7331417853392505,1.2741080333125896,1.6416270677047624,1.3473705260550677,-1.3473705260550677
997,-0.8739927497099975,-0.8672596175272953,-0.7108510557266993,1.540217157092938,2.460379149013349,-0.6552941752004322,0.002342412317304574,0.7906027796557111,-1.611562265427334,-1.4233031490940262,-0.7421863404774593,0.7421863404774592
9230,-0.9612785475843639,-0.9741757806484098,0.23366424690317197,-0.25995943592815685,0.2352009476062016,-0.6552941752004322,-1.243457938425401,-0.9997331114659194,-1.167612988698115,-0.9124814462942281,1.3473705260550677,-1.3473705260550677
135,-0.49991075881985575,-0.5312373905752215,-0.633456263894291,1.5609998445329836,0.21491056886996623,1.5766508641766175,-0.23256154429521603,0.06415400500628486,-0.1687271160573722,0.1091619593053681,-0.7421863404774593,0.7421863404774592
8457,-0.9612785475843639,-0.9741757806484098,-0.09633072293032587,1.3422868005210749,-0.8266622062567837,0.36123524867426365,-0.39419379951130706,-0.8636156787395579,0.1642348414895421,0.6199836621051662,-0.7421863404774593,0.7421863404774592
13175,-0.03854297005534762,-0.027204050147110508,0.24057655125017205,-0.6419650241118525,0.7221700372758509,-0.23542332620870998,-1.1261917600262614,-1.0521012843268835,0.7191714374010659,0.23686738500531762,-0.7421863404774593,0.7421863404774592
7564,-0.5248495582125319,-0.5006899153977602,-0.8882697860305336,1.4095831217555084,-0.028573975964858417,0.38333371441067005,-0.35276445071060486,-0.5599558755818123,1.2741080333125896,1.513921642004813,-0.7421863404774593,0.7421863404774592
13227,-0.9114009487990117,-0.9283545678822179,-0.5229803783281065,-0.24709396275098572,-0.6508122572094103,-0.6552941752004322,0.41911421320012987,1.061194054269828,-0.05773979687506743,0.36457281070526715,-0.7421863404774593,0.7421863404774592
12850,-0.8615233500136594,-0.8519858799385647,0.8411869116487752,-1.3010731114961567,-0.8266622062567837,-0.6552941752004322,-0.5117206316025796,-1.0544944885899676,0.3862094798541516,0.8753945135050653,-0.7421863404774593,0.7421863404774592
4097,1.2956827974528247,1.2557899073062626,0.30795412274572337,0.1774666520956606,0.38399705833859443,-0.5448018465184,1.565783200979443,-0.43562846549414214,1.1631207141302848,1.0030999392050148,-0.7421863404774593,0.7421863404774592
14657,-0.49991075881985575,-0.5312373905752215,0.32039524201858105,0.1596529200041929,-0.8266622062567837,-0.6552941752004322,-0.5083265348246845,-0.9572695834149277,-0.1687271160573722,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
6409,-0.9488091478880258,-0.9741757806484098,-1.3232779847709129,-0.15109773981363214,-0.38703733363835024,-0.014438668844645688,1.711025009135127,2.5792948682200887,-0.1687271160573722,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
7878,1.2582745983638104,1.240516169717532,0.4911024080179266,-0.01056718664760934,0.2352009476062016,-0.2796202576815229,-0.7256876531699525,-0.45072004083672296,1.3850953524948943,1.8970379191046616,-0.7421863404774593,0.7421863404774592
4328,0.3604778202274702,0.32409191439369406,-0.019001040052363236,0.909808971411554,-0.8266622062567837,1.0683861522392695,1.466961865675263,1.2731291592505796,-1.167612988698115,-1.2955977233940768,1.3473705260550677,-1.3473705260550677
7954,-0.36274736216013714,-0.37850001468791505,0.5442262843645835,-1.2525801741360503,0.6139546840159289,-0.03653713458105212,0.1960038375615145,-1.0518037635807256,-0.5016890736042865,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
4896,0.1609674250860613,0.12553332574019582,-0.20330054008170018,-0.9804259338497384,2.663282936375703,-0.6552941752004322,-0.5535636806244791,-0.36848220769163104,0.1642348414895421,0.4922782364052167,-0.7421863404774593,0.7421863404774592
5858,-0.06348176944802374,-0.10357273809076367,-0.8107433113221648,-0.34407983747119864,-0.3802738740596051,2.8804603426245965,0.6138815160890385,-0.4609991578074466,-0.05773979687506743,0.1091619593053681,-0.7421863404774593,0.7421863404774592
7379,-0.6994211539612647,-0.714522241639989,0.08905322845684763,-1.2347664420445825,1.2361929652604806,-0.6552941752004322,-0.7910005721541727,-0.3353034473772413,-0.723663711968896,-1.1678922976941273,-0.7421863404774593,0.7421863404774592
13096,-0.4874413591235177,-0.45486870263156826,-0.5943712440980223,-1.5069206823308943,-0.8266622062567837,1.6429462613858368,-0.6567242008741345,-0.9413406777280469,0.3862094798541516,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
3214,1.7071729874319805,1.6529070846132592,0.9216622478729171,0.6188513472509153,-0.738737231733097,-0.6552941752004322,1.2831150582983462,-0.5233518865201345,0.05324752230723733,0.23686738500531762,-0.7421863404774593,0.7421863404774592
8848,-0.9363397481916877,-0.9436283054709486,-1.1260065377443518,1.732209602967645,-0.7860814487843129,-0.6552941752004322,-1.0507024262273361,-0.6286456173976444,0.9411460757656754,1.1308053649049643,-0.7421863404774593,0.7421863404774592
13974,-0.5871965566942221,-0.592332340930144,0.900792934479473,1.1186254975948695,0.26901824549992726,0.20654598851941863,0.2653896305945036,-0.7571402212516806,1.1631207141302848,1.258510790604914,-0.7421863404774593,0.7421863404774592
14424,0.9216008065626828,0.8586727299992662,0.37348754411631874,0.6010376151594475,0.4178143562323201,0.4054321801470765,-0.552227470121937,0.11145987493419617,-0.5016890736042865,-0.14624889209453096,1.3473705260550677,-1.3473705260550677
14239,0.11108982630070907,0.06443837538527329,0.5673510313518049,-1.6494305390626356,-0.7319737721543519,3.3003311916163187,-0.33101499870212575,0.46268298036674393,1.2741080333125896,0.7476890878051158,-0.7421863404774593,0.7421863404774592
