ID,sessions,drives,total_sessions,n_days_after_onboarding,total_navigations_fav1,total_navigations_fav2,driven_km_drives,duration_minutes_drives,activity_days,driving_days,device_Android,device_iPhone
8077,167,137,358.1315619,147,121,135,9709.806986,1352.762343,29,25,1.0,0.0
11441,43,35,89.03925626,415,82,0,3049.021018,2082.199411,24,17,0.0,1.0
13670,264,211,354.8068389,841,43,38,3959.197226,1412.001647,29,21,0.0,1.0
10030,20,16,102.5714588,1478,232,0,1787.193498,1151.15345,15,14,1.0,0.0
3505,9,9,165.2928157,1309,0,68,1404.906632,546.8239862,4,4,0.0,1.0
2481,184,163,236.1910643,3486,1236,22,6831.32663,326.8515173,15,15,1.0,0.0
10674,20,16,244.446031,3063,371,37,5563.45613,3369.137521,8,7,0.0,1.0
1654,90,72,106.3287832,2749,0,0,1851.08922,1398.797111,8,5,1.0,0.0
5145,220,186,350.54906,713,313,60,3078.489409,1046.88515,5,4,0.0,1.0
3156,34,28,177.4701413,3089,0,0,3924.801414,1504.604423,22,22,1.0,0.0
9599,3,3,15.28888628,626,127,0,3876.01552,687.7786782,22,17,0.0,1.0
10045,309,247,451.2657829,1642,0,96,2694.827218,1674.353758,9,8,0.0,1.0
3200,58,50,141.496572,1187,66,57,645.2464858,90.67538726,14,9,0.0,1.0
8604,115,93,195.0502258,3152,250,126,3577.886,1533.937722,4,4,0.0,1.0
2282,38,35,132.7678598,2842,125,0,10907.20022,3981.442359,7,5,0.0,1.0
11659,112,112,248.1329362,1980,0,0,4617.439794,3122.305639,3,3,0.0,1.0
4618,25,20,29.1433507,546,155,7,1645.499572,520.6417359,23,14,0.0,1.0
14341,18,15,19.55386028,944,36,20,11921.01457,4070.436318,11,8,1.0,0.0
5053,25,21,240.9731889,2279,267,0,6046.830142,3283.276083,15,15,1.0,0.0
9812,176,141,358.6763971,751,236,0,8512.503599,5146.039174,18,12,0.0,1.0
14130,56,47,84.31432023,1887,7,0,1715.201694,939.5837026,11,7,1.0,0.0
7286,113,93,370.9965275,2102,206,0,3122.866151,1457.542395,27,24,0.0,1.0
1226,13,11,36.6827398,506,74,0,1999.508159,922.6749009,4,4,0.0,1.0
4609,3,3,14.06811804,1542,43,0,2734.015027,2184.610261,23,22,1.0,0.0
10961,16,16,47.48509747,757,428,0,1703.158841,319.4563766,15,14,0.0,1.0
2983,145,116,157.42623,3128,0,81,1742.857268,684.0536771,22,22,0.0,1.0
9132,126,103,150.1306888,1434,54,0,3253.648151,1491.114215,4,0,1.0,0.0
7247,21,17,118.8247789,951,0,0,3242.157494,2664.524108,13,8,0.0,1.0
3517,441,355,449.3234072,72,0,0,4231.93927,2295.384131,21,20,0.0,1.0
2158,205,164,262.6260778,535,0,22,1303.212307,1031.438312,24,16,1.0,0.0
11477,39,36,59.84763029,1257,142,20,9428.832103,3669.280993,20,17,0.0,1.0
11922,83,67,186.7844405,62,417,0,1080.368261,191.040586,9,3,1.0,0.0
2025,27,22,39.3632523,1974,248,0,1660.998285,387.9151169,1,1,0.0,1.0
14866,14,12,57.31751848,2977,0,0,1294.079655,986.523794,2,2,1.0,0.0
11905,33,29,39.25822328,358,0,30,3379.442948,909.6129467,19,15,0.0,1.0
12769,42,35,185.7877729,1927,13,0,2935.694308,1728.072069,28,21,1.0,0.0
11801,89,72,298.4456088,2940,0,7,4534.86745,2644.714174,10,10,0.0,1.0
6663,55,45,62.71676794,3454,73,44,5772.168702,1920.848499,26,21,0.0,1.0
3790,36,29,108.3482871,895,21,7,1302.456945,484.6440291,19,19,0.0,1.0
3848,9,8,23.71147289,1458,115,24,3759.767786,2782.885505,20,19,0.0,1.0
12996,283,230,292.8692831,766,210,0,3363.26377,1494.141396,10,5,1.0,0.0
1411,62,52,440.4852298,2155,439,1,4119.72852,3337.926439,4,4,1.0,0.0
1538,32,26,116.4273773,1489,116,0,2461.296607,807.7018906,5,5,0.0,1.0
14386,1,1,17.0254143,3324,14,0,6142.042479,2756.687795,31,23,1.0,0.0
6939,4,4,56.70866938,1986,0,66,4598.105461,3410.433682,19,11,0.0,1.0
5625,3,3,142.3444392,133,14,9,5349.123264,2314.638145,10,3,0.0,1.0
7995,69,60,116.1417744,1806,155,0,4843.394458,3184.408508,7,7,0.0,1.0
11410,15,15,88.20931849,1357,393,29,4385.771348,2761.606909,15,10,1.0,0.0
3991,52,51,55.80437185,208,155,0,2630.72513,1190.828764,2,0,0.0,1.0
1895,607,492,930.2825266,2646,153,39,1931.381832,876.0243517,28,18,0.0,1.0
11020,151,122,283.4827805,448,302,6,9431.733649,6795.224335,17,9,1.0,0.0
6800,84,67,84.49090289,1572,4,0,1590.987228,907.0314296,9,9,1.0,0.0
10211,83,71,167.9986581,2445,401,0,2276.097323,579.3197822,28,25,0.0,1.0
843,7,6,86.50136692,450,88,25,10291.16845,1358.516684,0,0,0.0,1.0
3256,158,126,415.689125,1848,19,14,5811.872939,865.3236098,20,14,1.0,0.0
10955,180,151,197.8725374,63,45,0,2947.974053,1903.225858,2,2,0.0,1.0
12201,56,45,120.9872857,1001,19,90,3120.233322,378.733684,14,6,1.0,0.0
3819,4,4,61.62840409,2385,256,0,4877.812265,932.5381177,11,6,0.0,1.0
11817,1,1,813.5394074,3252,0,31,2385.188838,933.9506053,18,14,0.0,1.0
3865,511,418,530.8883503,3064,99,0,3798.989533,1077.00685,16,14,0.0,1.0
10620,359,287,396.4993873,2354,118,110,4353.059011,2577.480647,27,25,0.0,1.0
2073,11,10,229.2652758,219,307,42,1771.310319,1189.418566,25,19,0.0,1.0
13167,113,90,349.5668109,1280,3,9,3456.735135,714.9558007,2,1,1.0,0.0
6650,33,33,182.9903642,1043,0,53,3482.755092,2681.917467,24,15,0.0,1.0
12958,114,98,1117.893821,3072,108,0,6473.441435,4992.174598,15,14,1.0,0.0
2138,146,121,235.0453219,13,35,0,1441.45316,716.050338,13,10,0.0,1.0
11110,116,93,302.1511784,2579,0,0,1228.509085,901.4666699,6,6,0.0,1.0
6416,120,97,342.4243057,1362,11,0,1853.424146,1502.294225,22,15,0.0,1.0
3300,22,19,145.8215454,79,85,29,6050.776208,1031.071102,1,0,0.0,1.0
14741,110,103,306.9250763,229,257,14,5479.410638,2162.208147,30,29,1.0,0.0
94,17,14,279.9773294,3440,95,56,2674.811414,229.6819476,2,2,0.0,1.0
7771,103,83,162.7908374,3113,74,0,633.0859211,255.800754,1,1,1.0,0.0
7075,8,8,344.5214044,2721,547,0,4411.903612,2441.565732,14,14,1.0,0.0
14791,64,56,76.83582927,734,58,47,5532.360459,3761.486395,6,3,0.0,1.0
428,147,120,172.0794952,196,94,11,5708.703462,3784.224575,1,0,0.0,1.0
6793,6,5,76.70649399,1010,164,0,3069.298306,2033.987806,26,18,0.0,1.0
14448,162,131,183.5027607,675,27,53,772.5012714,450.3404912,31,27,1.0,0.0
1531,285,231,472.59822,1465,93,2,5277.071479,2283.361685,21,13,0.0,1.0
14669,90,75,248.1996982,1345,293,0,2966.8585,1218.181114,5,0,0.0,1.0
1216,13,10,69.20255552,3337,257,0,5244.374788,1759.186498,11,11,0.0,1.0
13349,55,55,148.3026355,848,62,23,5846.448315,1345.945853,18,11,0.0,1.0
3285,22,22,157.3622256,931,0,10,4114.03917,2291.2291,13,13,0.0,1.0
1812,154,124,396.5618024,2577,342,177,10750.07042,1618.715521,29,20,0.0,1.0
1482,30,30,273.2267252,2962,0,9,4875.51683,3270.786608,1,0,0.0,1.0
7331,4,4,58.87991244,2542,200,0,2661.090757,1993.833764,27,25,1.0,0.0
12427,577,463,771.4506707,994,125,0,3622.748188,1281.749369,23,20,0.0,1.0
13661,59,55,146.1862639,3387,33,9,1593.745172,1015.355219,23,23,0.0,1.0
13136,113,91,175.493419,1972,0,0,2347.752606,1120.33928,18,11,0.0,1.0
7572,39,31,218.2036924,1112,400,35,5657.760911,4193.137638,29,26,0.0,1.0
93,52,46,58.27949387,613,223,183,4742.485842,3196.94492,20,20,0.0,1.0
9100,217,203,245.9488406,3142,209,0,3071.01516,1226.860399,0,0,1.0,0.0
5111,61,60,138.0312262,1579,0,5,6746.704416,3220.09332,13,7,1.0,0.0
7055,23,23,26.58384085,1137,90,0,3706.956479,1320.442348,10,10,0.0,1.0
5572,85,83,103.5863535,2253,0,18,1420.244218,456.396421,30,24,1.0,0.0
13400,1,0,8.180371756,2828,23,17,3287.377895,1632.450086,2,2,0.0,1.0
7849,30,27,197.933167,472,113,33,3663.952167,535.3617921,11,11,0.0,1.0
9356,67,62,216.3407661,1210,260,0,2941.737024,2301.645043,27,17,0.0,1.0
12086,111,90,319.3716415,784,312,112,3014.583049,2441.733627,25,22,1.0,0.0
12140,32,32,41.24957673,997,432,36,10007.75555,7860.296796,30,24,1.0,0.0
10831,118,95,163.7940601,1372,18,28,2049.573229,1389.811327,13,7,1.0,0.0
10871,53,43,193.5500043,136,74,0,4032.255983,1025.844837,28,18,0.0,1.0
4012,68,68,94.89707103,2107,20,0,1685.704557,587.6080504,21,20,1.0,0.0
8634,6,5,63.72160311,450,9,8,4608.03972,1876.266175,30,29,1.0,0.0
3273,39,32,158.9428941,3337,63,0,4591.973629,1859.374909,12,6,1.0,0.0
7502,165,134,422.7979549,237,0,36,4070.823023,873.3864003,28,24,0.0,1.0
9501,151,122,272.2345855,2129,12,0,1456.820422,959.9355963,5,5,0.0,1.0
13729,114,91,184.7492994,3399,348,183,1605.721815,1317.238247,21,14,1.0,0.0
123,31,25,130.3460437,3251,67,29,7712.174513,972.9860613,19,12,1.0,0.0
11957,479,384,586.0326738,3001,191,91,5690.089192,2704.097733,17,9,0.0,1.0
1515,11,9,61.85364822,2883,141,0,3562.748898,1821.031146,30,28,0.0,1.0
10657,137,109,164.6165014,1180,103,0,6852.259479,5559.839666,10,5,0.0,1.0
7513,7,6,50.69706841,3187,113,6,5994.351517,3669.204746,13,9,1.0,0.0
7289,139,113,171.1474696,1058,171,0,6832.483461,4063.061053,13,13,0.0,1.0
4450,2,1,116.8581334,3016,377,18,2772.967242,1429.876613,30,24,1.0,0.0
13583,73,59,129.4165978,1432,410,0,6446.593682,3550.224637,27,24,0.0,1.0
13864,28,24,115.4986747,2767,5,0,1395.822273,671.3159225,30,25,0.0,1.0
1854,4,4,8.099557163,1206,161,0,11345.85071,663.9863516,15,11,0.0,1.0
6874,0,0,5.775037071,51,0,0,4273.741728,3560.69102,12,12,0.0,1.0
12370,56,45,177.9484087,2750,0,0,2915.710973,1615.935346,2,2,1.0,0.0
990,89,72,96.86500049,1404,513,8,6920.207705,1488.130039,16,16,1.0,0.0
13854,59,59,146.9565842,664,208,70,3258.969625,1258.715404,25,20,1.0,0.0
12081,66,53,141.6113263,1440,20,0,8711.335542,4399.236157,17,14,0.0,1.0
9633,26,21,138.2565229,1799,0,40,6746.843544,1743.835355,20,15,1.0,0.0
14056,50,42,154.9081466,3086,698,0,4723.199382,1385.461552,13,9,0.0,1.0
9102,25,20,171.5819894,3018,88,0,3183.359818,1663.148651,17,10,1.0,0.0
7961,59,58,130.5565315,1050,211,36,2896.552696,1461.927203,18,14,0.0,1.0
13603,34,27,96.45800231,3085,6,0,2087.638623,859.8638987,15,10,1.0,0.0
13754,95,77,96.89209717,1462,201,89,1961.867754,1412.044135,16,16,1.0,0.0
4792,42,35,62.54455584,2016,83,0,5478.522744,186.1945696,28,19,0.0,1.0
13310,68,55,178.8558968,2471,61,181,556.6899945,462.7803346,11,11,0.0,1.0
899,40,37,43.80285331,3346,182,2,765.1999508,527.1236524,5,5,1.0,0.0
2079,75,62,87.16628921,1168,545,16,6180.797818,958.4955658,6,6,0.0,1.0
6941,134,107,207.3041493,2646,24,0,2904.198481,622.9530146,17,17,1.0,0.0
2201,74,64,75.06846715,526,46,0,8903.461339,2336.822546,7,7,0.0,1.0
14963,11,10,17.97803681,2753,110,211,1308.718936,364.4334622,18,14,0.0,1.0
3996,155,128,300.6958364,1760,77,0,4631.977399,1681.321828,9,9,0.0,1.0
2285,182,155,569.315384,2565,91,68,5652.980904,2245.35704,13,9,0.0,1.0
3003,38,32,132.0248803,3439,31,2,1966.827711,495.7177349,6,4,0.0,1.0
909,17,17,75.810063,2476,0,3,1272.151893,847.916565,25,16,0.0,1.0
1693,36,32,36.94342461,1379,498,41,3604.64248,994.5447567,28,26,1.0,0.0
9902,94,76,109.0379474,1754,126,38,2996.602484,2147.213082,5,4,0.0,1.0
10227,8,8,34.43572835,1094,445,0,1462.323058,815.3099056,8,8,1.0,0.0
10366,69,55,231.2694145,754,604,0,4591.463595,3484.735102,15,11,1.0,0.0
8806,61,51,116.0431682,2486,93,0,2187.814569,510.2164084,2,0,0.0,1.0
6085,17,17,112.3858344,371,19,0,7845.701813,5584.561932,25,22,1.0,0.0
8578,29,24,451.3109742,2555,0,6,1398.477866,1076.274803,19,14,1.0,0.0
6070,68,55,94.04217654,134,247,0,1647.217332,1075.454719,22,16,1.0,0.0
1228,71,59,133.0662929,1162,2,0,2043.187479,1331.058777,11,5,0.0,1.0
2971,105,84,145.618094,1441,0,29,1610.947371,1263.108726,6,6,0.0,1.0
8290,4,4,124.0563503,2202,173,0,2073.517028,492.4771577,28,27,0.0,1.0
12806,2,2,102.483234,904,3,24,3126.803295,2579.147118,6,6,0.0,1.0
12999,36,36,116.6043365,24,105,162,6422.981333,4801.438683,24,22,0.0,1.0
8843,15,13,386.1805384,3233,0,107,2636.852302,1528.083513,4,4,0.0,1.0
13337,46,38,110.0975563,2005,45,65,4493.683147,2644.009301,2,0,1.0,0.0
11384,81,71,114.1598563,3194,8,38,2356.026011,1921.200241,18,14,1.0,0.0
10283,96,83,153.5332712,2667,361,0,1101.892606,671.7095843,27,25,0.0,1.0
6698,28,22,213.1164517,2475,0,29,1639.68217,990.1965012,28,27,0.0,1.0
7270,2,2,180.2515116,3040,250,0,5774.635323,4281.775117,24,24,0.0,1.0
2786,229,184,329.6916053,2667,68,60,3448.003903,2703.592418,0,0,1.0,0.0
10018,183,183,227.0784606,1803,23,246,1625.118634,403.1961102,5,5,0.0,1.0
2765,23,21,114.3989492,518,0,0,2311.400451,1221.008617,28,18,0.0,1.0
14125,43,35,57.9339532,2011,158,0,6708.055067,3865.178954,16,9,0.0,1.0
13760,335,268,356.8801858,1985,115,11,3916.548362,2960.756248,22,14,1.0,0.0
4263,136,109,135.8645476,3388,164,0,2146.272861,914.7065711,21,19,0.0,1.0
13144,390,314,401.1925284,905,0,0,5128.791591,3201.124105,16,9,1.0,0.0
14742,61,54,258.5375579,3251,25,0,2525.84605,902.0196597,5,5,1.0,0.0
1278,8,7,31.66287769,459,58,0,3613.512194,2944.959059,21,15,0.0,1.0
4716,55,46,89.94619392,1718,0,141,682.3838045,482.0796405,29,27,0.0,1.0
363,260,208,412.6493382,778,81,0,2778.557615,1619.200882,30,19,0.0,1.0
2777,95,76,136.5922597,2233,179,0,2408.418509,720.6338889,10,9,1.0,0.0
3212,12,12,52.9888656,2304,25,119,1337.774456,986.2474241,20,19,1.0,0.0
2823,63,63,157.9138711,604,193,33,6679.019492,2860.492319,1,1,1.0,0.0
7053,171,138,264.6880331,2640,73,13,4677.915662,1257.681725,31,21,0.0,1.0
2009,47,39,172.1205781,430,0,71,9647.438259,2592.311432,1,1,0.0,1.0
4198,12,10,14.74936747,2236,174,0,6165.124336,4818.960049,24,16,1.0,0.0
5460,262,211,346.7717766,222,0,0,1137.672027,812.6789294,7,7,0.0,1.0
14004,183,171,205.0379964,2788,15,0,5576.685728,1377.356739,25,20,0.0,1.0
1022,43,35,357.581302,1608,299,29,2349.223105,349.4240338,23,17,0.0,1.0
1998,135,108,165.0354012,3478,122,6,1877.154473,1517.843176,14,14,0.0,1.0
13707,107,86,160.5029459,2877,15,16,860.6238446,450.1039548,27,26,0.0,1.0
8608,85,68,129.1037716,2150,48,60,6349.535609,3458.855169,6,6,0.0,1.0
9495,29,24,53.89643695,2224,6,0,13340.35557,2499.758526,19,10,0.0,1.0
4190,15,12,94.01803012,2798,0,0,9592.755754,7127.911084,26,17,0.0,1.0
7599,122,98,417.5955157,819,290,0,3065.010259,669.9967622,17,10,0.0,1.0
12956,24,24,54.76052368,232,194,124,4335.535881,2380.527475,9,3,0.0,1.0
3143,95,86,117.8731974,1266,537,0,2210.295544,1303.198167,6,6,0.0,1.0
570,87,87,183.5561774,3430,133,24,5031.225349,3640.344335,11,11,0.0,1.0
1381,140,113,277.990728,847,78,0,6936.847739,4182.812868,15,13,0.0,1.0
10183,96,77,116.7927183,155,206,24,6752.562694,1010.15866,24,18,1.0,0.0
12694,53,44,191.5415469,3344,98,61,3654.65313,694.884252,19,18,1.0,0.0
9978,27,23,29.57118968,2629,196,6,1657.386607,919.1064868,4,3,1.0,0.0
9385,18,18,87.51292176,662,21,14,5972.710779,2036.941335,7,3,0.0,1.0
249,148,128,170.701183,1288,221,110,3489.964417,1430.914975,7,4,0.0,1.0
12882,102,84,120.3771882,999,117,44,3471.896981,2653.417877,9,9,1.0,0.0
3773,28,25,212.0076397,458,31,0,847.9330254,451.5890829,3,0,0.0,1.0
226,72,59,162.9841356,332,1,0,2375.993763,921.2046724,29,20,0.0,1.0
4411,4,4,61.30129854,370,261,10,3276.272453,2066.439798,0,0,0.0,1.0
1688,213,171,242.903957,2184,0,95,1297.939584,551.3731151,15,13,0.0,1.0
470,146,146,182.4538172,1667,414,0,1083.109714,834.3491798,2,0,0.0,1.0
14677,143,114,194.7206761,3038,230,0,1275.193125,297.081643,23,19,1.0,0.0
11834,253,203,340.1081159,3269,86,46,1685.462339,1096.112849,15,10,1.0,0.0
11797,56,49,70.66975656,1628,0,11,3529.518309,1544.715392,30,27,0.0,1.0
3180,41,35,268.6426575,284,0,10,2266.730174,1693.680871,22,19,0.0,1.0
13678,85,69,117.6355888,2358,134,0,2148.468586,986.7104346,3,3,0.0,1.0
5448,168,138,225.7788603,922,71,74,3474.511088,1102.350613,16,12,0.0,1.0
1142,46,41,163.003655,446,101,46,4458.26348,789.0992217,28,24,0.0,1.0
9922,12,11,84.46049707,885,86,32,3610.857305,541.7880414,6,1,1.0,0.0
4963,4,3,192.5273424,1114,24,0,1946.12024,996.9736263,12,8,1.0,0.0
9145,9,8,215.5829054,498,23,200,12824.04417,3173.845195,29,20,1.0,0.0
2204,5,5,101.5605448,324,59,1,6501.843196,3938.435953,0,0,0.0,1.0
7575,55,45,58.49428784,3495,699,56,3575.863989,568.7503471,4,0,0.0,1.0
11448,6,6,128.0666804,2426,101,16,12648.64584,10348.40878,23,14,0.0,1.0
6718,38,38,140.1596487,2552,35,42,5993.00355,4659.179395,29,25,0.0,1.0
7257,31,26,406.7154317,2133,227,66,7263.796223,828.4611215,28,25,1.0,0.0
6192,228,186,512.3508366,360,97,74,5863.155449,1194.355609,20,12,0.0,1.0
10630,18,18,27.50058121,726,0,52,2330.458609,1081.741851,28,25,0.0,1.0
7874,105,86,181.3155123,2907,70,0,2399.453077,1547.571547,19,11,1.0,0.0
2966,123,99,363.5926573,2161,185,108,6216.785465,4118.853252,6,5,0.0,1.0
8727,78,67,86.2485571,1844,68,0,10187.4627,4683.970171,3,0,0.0,1.0
6162,14,11,367.8204419,807,52,24,6143.052305,2051.357165,4,4,0.0,1.0
11257,134,108,147.0285265,1015,0,0,2411.163704,900.8400785,4,4,0.0,1.0
14243,148,121,303.978086,1613,261,0,5860.459071,3035.994277,20,13,1.0,0.0
9071,63,51,249.3674746,2050,98,76,9372.671659,3501.114059,20,18,0.0,1.0
14665,25,21,120.7997771,3156,32,0,5057.777488,476.5900942,20,14,0.0,1.0
555,72,60,160.7188704,1569,0,8,7241.81673,4772.815236,24,17,0.0,1.0
2523,17,16,26.73447376,1269,67,69,1184.132784,577.0710571,23,22,0.0,1.0
12211,83,67,164.1605993,1059,162,35,3725.909866,3026.646077,27,20,0.0,1.0
3153,15,15,292.0438302,3073,0,0,3180.00928,625.0998475,25,22,1.0,0.0
4117,41,33,104.5408502,2140,38,26,1948.229628,1400.816235,23,14,0.0,1.0
2156,28,23,41.40436945,3102,5,62,3499.569869,2570.755915,21,19,0.0,1.0
14370,94,78,123.0529171,817,395,0,1559.413077,1049.569402,0,0,0.0,1.0
3649,167,137,170.6916216,1052,34,0,3422.570191,1525.717859,30,22,1.0,0.0
7155,287,242,383.0619844,3165,116,21,694.2447553,431.4901771,14,10,1.0,0.0
13168,85,69,240.7557828,1138,0,66,3440.371145,151.2372507,4,1,0.0,1.0
13321,129,108,133.7299947,2565,125,40,1866.880614,1001.301161,21,17,0.0,1.0
12582,14,14,20.52752888,2980,261,29,2457.80135,2044.039603,11,11,0.0,1.0
10778,32,32,98.13519865,1012,45,5,5410.397761,2061.298288,13,13,1.0,0.0
10622,174,140,180.53654,2841,225,6,5232.299688,3165.157065,28,25,0.0,1.0
12915,54,44,267.595377,3364,112,33,3504.7963,726.1569413,5,5,1.0,0.0
6159,2,2,66.38772874,1555,91,0,2169.859196,1130.325835,0,0,1.0,0.0
7923,43,43,101.8036146,1345,80,13,1450.60914,281.953212,10,10,0.0,1.0
466,90,73,93.63506622,1520,27,0,2043.840613,1453.525428,23,18,0.0,1.0
14695,190,152,261.6863132,679,0,4,6337.738921,4225.864963,10,10,0.0,1.0
10145,13,11,126.8684647,1729,62,56,2506.531363,191.8643458,25,24,0.0,1.0
11903,175,140,309.3770146,981,0,49,4237.492223,2917.173988,27,25,1.0,0.0
997,10,10,92.40179905,3302,486,0,4055.016712,3000.114627,1,1,0.0,1.0
9230,3,3,221.1102143,1483,157,0,929.0231388,415.8989412,5,5,1.0,0.0
135,40,32,102.9483312,3323,154,101,3465.589796,1951.540263,14,13,0.0,1.0
8457,3,3,176.1420391,3102,0,46,3060.018076,612.3742543,17,17,0.0,1.0
13175,77,65,222.052149,1097,229,19,1223.270383,340.3094083,22,14,0.0,1.0
7564,38,34,68.22507735,3170,118,47,3163.97364,1050.684423,27,24,0.0,1.0
13227,7,6,118.0028,1496,26,0,5100.790997,3390.692853,15,15,0.0,1.0
12850,11,11,303.8968872,431,0,0,2765.116793,336.8549973,19,19,0.0,1.0
4097,184,149,231.2336418,1925,179,5,7978.041661,1230.141722,26,20,0.0,1.0
14657,40,32,232.9289841,1907,0,0,2773.633346,477.1918616,14,11,0.0,1.0
6409,4,3,8.946825611,1593,65,29,8342.486059,5581.957607,14,11,0.0,1.0
7878,181,148,256.1911258,1735,157,17,2228.225361,1208.358164,28,27,0.0,1.0
4328,109,88,186.6796989,2665,0,78,7730.076681,3696.605294,5,2,1.0,0.0
7954,51,42,263.4302779,480,213,28,4540.956831,340.7388572,11,11,0.0,1.0
4896,93,75,161.5653397,755,516,0,2660.123162,1327.062313,17,16,0.0,1.0
5858,75,60,78.78955383,1398,66,160,5589.506012,1193.521029,15,13,0.0,1.0
7379,24,20,201.4041757,498,305,0,2064.340542,1374.953367,9,3,0.0,1.0
13096,41,37,108.2744185,223,0,104,2401.27019,500.1840432,19,11,0.0,1.0
3214,217,175,314.8632029,2371,13,0,7268.763648,1103.519538,16,14,0.0,1.0
8848,5,5,35.82886262,3496,6,0,1412.690118,951.5359285,24,21,0.0,1.0
13974,33,28,312.0193567,2876,162,39,4715.061408,766.0635976,26,22,0.0,1.0
14424,154,123,240.1638336,2353,184,48,2663.476015,2019.822741,11,11,1.0,0.0
14239,89,71,266.5814704,79,14,179,3218.547912,2526.786972,27,18,0.0,1.0
11007,37,31,99.66677481,1967,0,0,5718.659673,3058.630741,7,7,1.0,0.0
3580,14,14,37.07194278,2549,31,0,3152.22795,371.9537625,11,11,0.0,1.0
6519,33,27,35.20543476,568,0,0,5626.412195,2043.346024,20,18,0.0,1.0
8895,24,20,172.4100352,531,43,0,3586.587541,946.3006869,8,8,1.0,0.0
9056,92,80,151.4955589,1242,0,0,5445.665696,2893.164701,4,0,0.0,1.0
9590,129,103,254.7237925,3422,326,24,859.7208386,516.3672706,24,22,1.0,0.0
9135,42,33,72.89675118,1860,27,81,7065.25495,965.6758733,20,13,0.0,1.0
13300,240,192,396.9061836,3095,75,0,2040.138774,527.5872244,23,16,0.0,1.0
4839,23,23,114.3502907,1170,0,8,5040.995108,3054.77137,14,14,1.0,0.0
1061,114,92,607.7491762,562,0,7,6175.993816,2471.895913,17,9,0.0,1.0
7474,9,8,19.05838313,2799,0,10,5015.40894,3807.043011,20,15,0.0,1.0
6244,15,15,50.73822946,1691,128,21,872.7195514,212.7479964,20,11,0.0,1.0
10108,38,31,253.9617334,1526,1,0,9023.144411,6682.995888,1,0,0.0,1.0
13225,75,60,90.26169938,2311,59,93,7149.48622,4039.31554,19,11,1.0,0.0
8335,21,17,78.69159291,1033,120,38,1667.723392,961.8196236,6,6,0.0,1.0
10981,23,21,41.00723694,2097,259,14,2231.781176,1537.804197,20,18,1.0,0.0
11387,76,61,84.44342632,893,97,0,3139.93201,1901.503704,16,8,1.0,0.0
4551,72,62,722.0194556,826,211,69,2307.597424,1210.156079,26,17,0.0,1.0
13453,69,69,439.9204969,2748,0,72,3939.340078,1662.148144,6,5,0.0,1.0
13921,32,28,113.6270501,2117,0,16,4252.582141,2586.247225,17,9,0.0,1.0
8375,175,140,279.6194354,1511,153,3,9798.214852,4690.024017,26,17,0.0,1.0
11130,109,97,123.8445624,2203,60,191,1819.367177,147.0497016,13,13,1.0,0.0
1613,135,108,419.3195679,763,40,112,7905.737834,5783.566766,14,9,0.0,1.0
11222,56,48,69.88349383,2081,0,29,2250.575431,1665.098239,19,11,0.0,1.0
12485,17,14,117.5015773,731,166,0,3164.756991,1502.816928,15,15,1.0,0.0
12091,106,91,264.6939818,1874,60,0,6626.153261,4526.230901,6,6,1.0,0.0
7151,190,155,235.5766169,2300,197,79,6228.561245,3771.132275,15,14,0.0,1.0
9155,36,29,250.8158571,3350,53,0,5497.698651,1464.953463,25,25,1.0,0.0
3279,362,362,448.5295901,2847,112,0,3524.355397,2432.212709,21,18,1.0,0.0
10356,62,50,160.9448777,1512,0,27,1054.668997,555.7776358,12,9,0.0,1.0
5788,1,1,28.80851516,2240,13,17,4835.693758,3614.880354,20,19,1.0,0.0
10783,49,43,82.04096198,1895,27,0,2613.382466,994.3698049,21,13,0.0,1.0
3101,49,49,67.91860233,471,0,0,4710.902665,567.0351649,30,20,1.0,0.0
12000,30,25,52.53017243,3323,0,37,2760.741388,1452.278694,22,21,0.0,1.0
10868,0,0,261.6936068,2315,277,0,2894.311645,1622.141677,21,21,1.0,0.0
13460,55,44,192.2866179,500,53,0,2240.251352,1340.647154,19,17,1.0,0.0
2214,5,4,21.49545052,1293,165,0,3152.236687,2102.690034,25,15,0.0,1.0
8365,85,71,151.4337306,2407,66,52,5139.973089,1625.724928,26,16,0.0,1.0
12805,70,56,393.4545655,1882,0,40,7693.640207,2841.40036,16,16,0.0,1.0
10550,25,20,71.95763005,334,342,42,1909.865085,1520.93074,29,27,0.0,1.0
779,23,19,37.82008662,53,498,21,5517.330952,3840.856101,0,0,0.0,1.0
13993,57,46,226.0394871,1872,108,19,1274.522927,1022.704015,5,1,0.0,1.0
11388,67,54,115.5614417,1837,292,187,3931.488587,1386.657306,6,3,0.0,1.0
13898,10,8,58.27991941,944,2,149,4271.776911,2558.374895,10,7,1.0,0.0
10329,89,74,235.1643779,2608,13,0,3501.444409,2085.383172,14,9,0.0,1.0
12287,45,36,67.79596732,1073,119,8,825.5684028,596.2258957,19,14,0.0,1.0
5755,204,165,422.0938669,375,315,30,1654.778061,318.1238691,23,20,1.0,0.0
